customer_id,churn
CUST_001554,0
CUST_001555,1
CUST_001556,0
CUST_001557,1
CUST_001558,1
CUST_001559,1
CUST_001560,0
CUST_001561,1
CUST_001562,1
CUST_001563,0
CUST_001564,0
CUST_001565,1
CUST_001566,0
CUST_001567,1
CUST_001568,0
CUST_001569,1
CUST_001570,0
CUST_001571,0
CUST_001572,1
CUST_001573,0
CUST_001574,0
CUST_001575,1
CUST_001576,0
CUST_001577,1
CUST_001578,0
CUST_001579,1
CUST_001580,0
CUST_001581,1
CUST_001582,1
CUST_001583,1
CUST_001584,1
CUST_001585,0
CUST_001586,1
CUST_001587,0
CUST_001588,0
CUST_001589,1
CUST_001590,0
CUST_001591,0
CUST_001592,1
CUST_001593,0
CUST_001594,1
CUST_001595,1
CUST_001596,0
CUST_001597,0
CUST_001598,1
CUST_001599,0
CUST_001600,1
CUST_001601,1
CUST_001602,1
CUST_001603,1
CUST_001604,1
CUST_001605,0
CUST_001606,0
CUST_001607,1
CUST_001608,1
CUST_001609,1
CUST_001610,1
CUST_001611,1
CUST_001612,1
CUST_001613,1
CUST_001614,0
CUST_001615,1
CUST_001616,1
CUST_001617,1
CUST_001618,1
CUST_001619,0
CUST_001620,0
CUST_001621,1
CUST_001622,0
CUST_001623,0
CUST_001624,1
CUST_001625,1
CUST_001626,1
CUST_001627,1
CUST_001628,1
CUST_001629,0
CUST_001630,1
CUST_001631,1
CUST_001632,0
CUST_001633,1
CUST_001634,0
CUST_001635,1
CUST_001636,0
CUST_001637,0
CUST_001638,1
CUST_001639,1
CUST_001640,1
CUST_001641,1
CUST_001642,0
CUST_001643,0
CUST_001644,1
CUST_001645,1
CUST_001646,1
CUST_001647,0
CUST_001648,0
CUST_001649,1
CUST_001650,0
CUST_001651,1
CUST_001652,1
CUST_001653,1
CUST_001654,0
CUST_001655,1
CUST_001656,0
CUST_001657,1
CUST_001658,0
CUST_001659,0
CUST_001660,0
CUST_001661,0
CUST_001662,1
CUST_001663,0
CUST_001664,0
CUST_001665,1
CUST_001666,1
CUST_001667,0
CUST_001668,0
CUST_001669,1
CUST_001670,1
CUST_001671,0
CUST_001672,1
CUST_001673,1
CUST_001674,1
CUST_001675,1
CUST_001676,0
CUST_001677,0
CUST_001678,0
CUST_001679,0
CUST_001680,0
CUST_001681,0
CUST_001682,1
CUST_001683,1
CUST_001684,1
CUST_001685,1
CUST_001686,1
CUST_001687,0
CUST_001688,1
CUST_001689,0
CUST_001690,1
CUST_001691,0
CUST_001692,1
CUST_001693,0
CUST_001694,0
CUST_001695,1
CUST_001696,1
CUST_001697,1
CUST_001698,0
CUST_001699,0
CUST_001700,1
CUST_001701,0
CUST_001702,1
CUST_001703,1
CUST_001704,0
CUST_001705,1
CUST_001706,1
CUST_001707,1
CUST_001708,1
CUST_001709,1
CUST_001710,0
CUST_001711,0
CUST_001712,0
CUST_001713,1
CUST_001714,1
CUST_001715,1
CUST_001716,1
CUST_001717,0
CUST_001718,1
CUST_001719,0
CUST_001720,0
CUST_001721,0
CUST_001722,0
CUST_001723,1
CUST_001724,0
CUST_001725,0
CUST_001726,1
CUST_001727,1
CUST_001728,0
CUST_001729,0
CUST_001730,1
CUST_001731,0
CUST_001732,0
CUST_001733,1
CUST_001734,1
CUST_001735,1
CUST_001736,1
CUST_001737,1
CUST_001738,1
CUST_001739,1
CUST_001740,0
CUST_001741,0
CUST_001742,1
CUST_001743,1
CUST_001744,0
CUST_001745,1
CUST_001746,1
CUST_001747,1
CUST_001748,1
CUST_001749,0
CUST_001750,1
CUST_001751,0
CUST_001752,0
CUST_001753,1
CUST_001754,0
CUST_001755,0
CUST_001756,1
CUST_001757,1
CUST_001758,0
CUST_001759,1
CUST_001760,1
CUST_001761,1
CUST_001762,1
CUST_001763,1
CUST_001764,1
CUST_001765,1
CUST_001766,0
CUST_001767,1
CUST_001768,0
CUST_001769,0
CUST_001770,1
CUST_001771,0
CUST_001772,1
CUST_001773,1
CUST_001774,1
CUST_001775,0
CUST_001776,1
CUST_001777,0
CUST_001778,1
CUST_001779,0
CUST_001780,1
CUST_001781,1
CUST_001782,1
CUST_001783,0
CUST_001784,1
CUST_001785,0
CUST_001786,0
CUST_001787,0
CUST_001788,1
CUST_001789,0
CUST_001790,0
CUST_001791,1
CUST_001792,1
CUST_001793,0
CUST_001794,1
CUST_001795,0
CUST_001796,1
CUST_001797,1
CUST_001798,1
CUST_001799,0
CUST_001800,0
CUST_001801,0
CUST_001802,0
CUST_001803,1
CUST_001804,1
CUST_001805,0
CUST_001806,0
CUST_001807,1
CUST_001808,1
CUST_001809,1
CUST_001810,0
CUST_001811,1
CUST_001812,0
CUST_001813,0
CUST_001814,1
CUST_001815,0
CUST_001816,0
CUST_001817,1
CUST_001818,0
CUST_001819,1
CUST_001820,0
CUST_001821,1
CUST_001822,1
CUST_001823,1
CUST_001824,1
CUST_001825,1
CUST_001826,0
CUST_001827,1
CUST_001828,1
CUST_001829,1
CUST_001830,1
CUST_001831,1
CUST_001832,1
CUST_001833,1
CUST_001834,1
CUST_001835,1
CUST_001836,1
CUST_001837,0
CUST_001838,1
CUST_001839,0
CUST_001840,1
CUST_001841,0
CUST_001842,1
CUST_001843,0
CUST_001844,1
CUST_001845,0
CUST_001846,1
CUST_001847,1
CUST_001848,1
CUST_001849,1
CUST_001850,1
CUST_001851,0
CUST_001852,1
CUST_001853,1
CUST_001854,1
CUST_001855,1
CUST_001856,1
CUST_001857,1
CUST_001858,1
CUST_001859,0
CUST_001860,0
CUST_001861,1
CUST_001862,1
CUST_001863,1
CUST_001864,1
CUST_001865,0
CUST_001866,1
CUST_001867,0
CUST_001868,1
CUST_001869,1
CUST_001870,0
CUST_001871,1
CUST_001872,1
CUST_001873,1
CUST_001874,0
CUST_001875,1
CUST_001876,0
CUST_001877,1
CUST_001878,0
CUST_001879,0
CUST_001880,1
CUST_001881,1
CUST_001882,0
CUST_001883,1
CUST_001884,1
CUST_001885,0
CUST_001886,0
CUST_001887,1
CUST_001888,0
CUST_001889,1
CUST_001890,1
CUST_001891,0
CUST_001892,1
CUST_001893,1
CUST_001894,1
CUST_001895,1
CUST_001896,0
CUST_001897,1
CUST_001898,1
CUST_001899,0
CUST_001900,1
CUST_001901,1
CUST_001902,1
CUST_001903,1
CUST_001904,1
CUST_001905,1
CUST_001906,1
CUST_001907,1
CUST_001908,1
CUST_001909,1
CUST_001910,1
CUST_001911,1
CUST_001912,1
CUST_001913,1
CUST_001914,1
CUST_001915,1
CUST_001916,1
CUST_001917,0
CUST_001918,1
CUST_001919,0
CUST_001920,1
CUST_001921,1
CUST_001922,0
CUST_001923,0
CUST_001924,1
CUST_001925,1
CUST_001926,0
CUST_001927,1
CUST_001928,0
CUST_001929,1
CUST_001930,1
CUST_001931,1
CUST_001932,0
CUST_001933,1
CUST_001934,1
CUST_001935,0
CUST_001936,1
CUST_001937,1
CUST_001938,1
CUST_001939,1
CUST_001940,0
CUST_001941,1
CUST_001942,1
CUST_001943,1
CUST_001944,1
CUST_001945,1
CUST_001946,1
CUST_001947,0
CUST_001948,1
CUST_001949,0
CUST_001950,1
CUST_001951,0
CUST_001952,1
CUST_001953,1
CUST_001954,1
CUST_001955,1
CUST_001956,1
CUST_001957,1
CUST_001958,0
CUST_001959,1
CUST_001960,0
CUST_001961,1
CUST_001962,0
CUST_001963,1
CUST_001964,0
CUST_001965,0
CUST_001966,0
CUST_001967,1
CUST_001968,0
CUST_001969,1
CUST_001970,1
CUST_001971,0
CUST_001972,0
CUST_001973,0
CUST_001974,0
CUST_001975,1
CUST_001976,1
CUST_001977,1
CUST_001978,1
CUST_001979,1
CUST_001980,1
CUST_001981,1
CUST_001982,1
CUST_001983,1
CUST_001984,1
CUST_001985,1
CUST_001986,1
CUST_001987,1
CUST_001988,1
CUST_001989,1
CUST_001990,1
CUST_001991,0
CUST_001992,0
CUST_001993,1
CUST_001994,0
CUST_001995,1
CUST_001996,1
CUST_001997,1
CUST_001998,0
CUST_001999,1
CUST_002000,0
CUST_002001,1
CUST_002002,1
CUST_002003,1
CUST_002004,0
CUST_002005,1
CUST_002006,1
CUST_002007,1
CUST_002008,1
CUST_002009,1
CUST_002010,1
CUST_002011,1
CUST_002012,1
CUST_002013,0
CUST_002014,0
CUST_002015,1
CUST_002016,0
CUST_002017,1
CUST_002018,0
CUST_002019,1
CUST_002020,0
CUST_002021,1
CUST_002022,0
CUST_002023,1
CUST_002024,0
CUST_002025,1
CUST_002026,1
CUST_002027,1
CUST_002028,0
CUST_002029,1
CUST_002030,0
CUST_002031,1
CUST_002032,0
CUST_002033,1
CUST_002034,1
CUST_002035,0
CUST_002036,0
CUST_002037,1
CUST_002038,0
CUST_002039,1
CUST_002040,0
CUST_002041,1
CUST_002042,0
CUST_002043,0
CUST_002044,1
CUST_002045,1
CUST_002046,1
CUST_002047,1
CUST_002048,0
CUST_002049,1
CUST_002050,1
CUST_002051,1
CUST_002052,1
CUST_002053,1
CUST_002054,0
CUST_002055,0
CUST_002056,0
CUST_002057,0
CUST_002058,1
CUST_002059,1
CUST_002060,1
CUST_002061,0
CUST_002062,1
CUST_002063,1
CUST_002064,0
CUST_002065,0
CUST_002066,1
CUST_002067,1
CUST_002068,0
CUST_002069,1
CUST_002070,1
CUST_002071,1
CUST_002072,1
CUST_002073,0
CUST_002074,1
CUST_002075,0
CUST_002076,1
CUST_002077,1
CUST_002078,1
CUST_002079,1
CUST_002080,0
CUST_002081,1
CUST_002082,1
CUST_002083,1
CUST_002084,1
CUST_002085,0
CUST_002086,0
CUST_002087,1
CUST_002088,1
CUST_002089,1
CUST_002090,0
CUST_002091,1
CUST_002092,0
CUST_002093,1
CUST_002094,1
CUST_002095,0
CUST_002096,1
CUST_002097,0
CUST_002098,0
CUST_002099,1
CUST_002100,0
CUST_002101,1
CUST_002102,1
CUST_002103,1
CUST_002104,1
CUST_002105,0
CUST_002106,0
CUST_002107,0
CUST_002108,1
CUST_002109,0
CUST_002110,1
CUST_002111,0
CUST_002112,1
CUST_002113,0
CUST_002114,1
CUST_002115,1
CUST_002116,1
CUST_002117,0
CUST_002118,1
CUST_002119,0
CUST_002120,0
CUST_002121,0
CUST_002122,0
CUST_002123,1
CUST_002124,1
CUST_002125,0
CUST_002126,1
CUST_002127,1
CUST_002128,0
CUST_002129,1
CUST_002130,1
CUST_002131,1
CUST_002132,1
CUST_002133,0
CUST_002134,1
CUST_002135,1
CUST_002136,1
CUST_002137,0
CUST_002138,1
CUST_002139,0
CUST_002140,0
CUST_002141,1
CUST_002142,0
CUST_002143,1
CUST_002144,1
CUST_002145,1
CUST_002146,1
CUST_002147,0
CUST_002148,0
CUST_002149,1
CUST_002150,1
CUST_002151,0
CUST_002152,1
CUST_002153,1
CUST_002154,1
CUST_002155,0
CUST_002156,1
CUST_002157,1
CUST_002158,0
CUST_002159,1
CUST_002160,1
CUST_002161,0
CUST_002162,0
CUST_002163,1
CUST_002164,1
CUST_002165,0
CUST_002166,0
CUST_002167,1
CUST_002168,0
CUST_002169,0
CUST_002170,1
CUST_002171,1
CUST_002172,0
CUST_002173,1
CUST_002174,0
CUST_002175,1
CUST_002176,1
CUST_002177,1
CUST_002178,1
CUST_002179,0
CUST_002180,0
CUST_002181,1
CUST_002182,1
CUST_002183,0
CUST_002184,1
CUST_002185,1
CUST_002186,0
CUST_002187,0
CUST_002188,1
CUST_002189,1
CUST_002190,1
CUST_002191,1
CUST_002192,1
CUST_002193,0
CUST_002194,1
CUST_002195,0
CUST_002196,0
CUST_002197,1
CUST_002198,0
CUST_002199,0
CUST_002200,0
CUST_002201,1
CUST_002202,1
CUST_002203,1
CUST_002204,1
CUST_002205,1
CUST_002206,0
CUST_002207,0
CUST_002208,0
CUST_002209,1
CUST_002210,0
CUST_002211,0
CUST_002212,0
CUST_002213,1
CUST_002214,1
CUST_002215,1
CUST_002216,1
CUST_002217,0
CUST_002218,0
CUST_002219,1
CUST_002220,0
CUST_002221,1
CUST_002222,0
CUST_002223,0
CUST_002224,0
CUST_002225,0
CUST_002226,1
CUST_002227,0
CUST_002228,0
CUST_002229,0
CUST_002230,0
CUST_002231,1
CUST_002232,1
CUST_002233,0
CUST_002234,1
CUST_002235,1
CUST_002236,0
CUST_002237,1
CUST_002238,0
CUST_002239,0
CUST_002240,0
CUST_002241,1
CUST_002242,0
CUST_002243,1
CUST_002244,1
CUST_002245,1
CUST_002246,1
CUST_002247,0
CUST_002248,0
CUST_002249,1
CUST_002250,1
CUST_002251,0
CUST_002252,1
CUST_002253,0
CUST_002254,0
CUST_002255,1
CUST_002256,1
CUST_002257,1
CUST_002258,1
CUST_002259,1
CUST_002260,1
CUST_002261,1
CUST_002262,1
CUST_002263,1
CUST_002264,1
CUST_002265,0
CUST_002266,1
CUST_002267,0
CUST_002268,0
CUST_002269,1
CUST_002270,1
CUST_002271,0
CUST_002272,1
CUST_002273,0
CUST_002274,0
CUST_002275,0
CUST_002276,1
CUST_002277,0
CUST_002278,1
CUST_002279,1
CUST_002280,0
CUST_002281,1
CUST_002282,1
CUST_002283,1
CUST_002284,1
CUST_002285,1
CUST_002286,0
CUST_002287,1
CUST_002288,1
CUST_002289,1
CUST_002290,0
CUST_002291,1
CUST_002292,1
CUST_002293,1
CUST_002294,1
CUST_002295,0
CUST_002296,1
CUST_002297,0
CUST_002298,1
CUST_002299,0
CUST_002300,0
CUST_002301,1
CUST_002302,1
CUST_002303,1
CUST_002304,1
CUST_002305,1
CUST_002306,1
CUST_002307,0
CUST_002308,0
CUST_002309,1
CUST_002310,1
CUST_002311,1
CUST_002312,1
CUST_002313,1
CUST_002314,1
CUST_002315,1
CUST_002316,1
CUST_002317,1
CUST_002318,0
CUST_002319,0
CUST_002320,1
CUST_002321,1
CUST_002322,1
CUST_002323,1
CUST_002324,1
CUST_002325,1
CUST_002326,0
CUST_002327,1
CUST_002328,1
CUST_002329,0
CUST_002330,1
CUST_002331,0
CUST_002332,1
CUST_002333,1
CUST_002334,0
CUST_002335,1
CUST_002336,1
CUST_002337,0
CUST_002338,1
CUST_002339,0
CUST_002340,0
CUST_002341,0
CUST_002342,1
CUST_002343,1
CUST_002344,0
CUST_002345,1
CUST_002346,1
CUST_002347,1
CUST_002348,0
CUST_002349,0
CUST_002350,1
CUST_002351,1
CUST_002352,1
CUST_002353,1
CUST_002354,1
CUST_002355,1
CUST_002356,0
CUST_002357,1
CUST_002358,1
CUST_002359,1
CUST_002360,1
CUST_002361,0
CUST_002362,1
CUST_002363,0
CUST_002364,1
CUST_002365,0
CUST_002366,0
CUST_002367,0
CUST_002368,0
CUST_002369,1
CUST_002370,0
CUST_002371,1
CUST_002372,0
CUST_002373,0
CUST_002374,1
CUST_002375,0
CUST_002376,0
CUST_002377,0
CUST_002378,1
CUST_002379,0
CUST_002380,1
CUST_002381,0
CUST_002382,0
CUST_002383,1
CUST_002384,1
CUST_002385,1
CUST_002386,1
CUST_002387,1
CUST_002388,1
CUST_002389,0
CUST_002390,1
CUST_002391,0
CUST_002392,0
CUST_002393,1
CUST_002394,1
CUST_002395,1
CUST_002396,1
CUST_002397,1
CUST_002398,1
CUST_002399,0
CUST_002400,1
CUST_002401,0
CUST_002402,1
CUST_002403,1
CUST_002404,1
CUST_002405,0
CUST_002406,0
CUST_002407,0
CUST_002408,1
CUST_002409,1
CUST_002410,0
CUST_002411,0
CUST_002412,1
CUST_002413,0
CUST_002414,0
CUST_002415,0
CUST_002416,1
CUST_002417,0
CUST_002418,0
CUST_002419,0
CUST_002420,1
CUST_002421,0
CUST_002422,1
CUST_002423,1
CUST_002424,1
CUST_002425,1
CUST_002426,1
CUST_002427,1
CUST_002428,0
CUST_002429,0
CUST_002430,0
CUST_002431,1
CUST_002432,1
CUST_002433,0
CUST_002434,1
CUST_002435,1
CUST_002436,0
CUST_002437,1
CUST_002438,0
CUST_002439,0
CUST_002440,0
CUST_002441,0
CUST_002442,0
CUST_002443,1
CUST_002444,0
CUST_002445,1
CUST_002446,1
CUST_002447,1
CUST_002448,1
CUST_002449,0
CUST_002450,1
CUST_002451,0
CUST_002452,1
CUST_002453,0
CUST_002454,1
CUST_002455,0
CUST_002456,1
CUST_002457,0
CUST_002458,0
CUST_002459,1
CUST_002460,0
CUST_002461,0
CUST_002462,1
CUST_002463,1
CUST_002464,1
CUST_002465,1
CUST_002466,1
CUST_002467,1
CUST_002468,1
CUST_002469,0
CUST_002470,0
CUST_002471,0
CUST_002472,1
CUST_002473,1
CUST_002474,0
CUST_002475,0
CUST_002476,1
CUST_002477,1
CUST_002478,0
CUST_002479,0
CUST_002480,0
CUST_002481,1
CUST_002482,1
CUST_002483,1
CUST_002484,1
CUST_002485,1
CUST_002486,1
CUST_002487,1
CUST_002488,1
CUST_002489,0
CUST_002490,1
CUST_002491,1
CUST_002492,0
CUST_002493,0
CUST_002494,1
CUST_002495,1
CUST_002496,1
CUST_002497,1
CUST_002498,0
CUST_002499,0
CUST_002500,0
CUST_002501,1
CUST_002502,1
CUST_002503,0
CUST_002504,1
CUST_002505,1
CUST_002506,0
CUST_002507,0
CUST_002508,0
CUST_002509,0
CUST_002510,1
CUST_002511,1
CUST_002512,1
CUST_002513,1
CUST_002514,1
CUST_002515,0
CUST_002516,1
CUST_002517,1
CUST_002518,1
CUST_002519,1
CUST_002520,1
CUST_002521,1
CUST_002522,0
CUST_002523,0
CUST_002524,1
CUST_002525,1
CUST_002526,1
CUST_002527,1
CUST_002528,0
CUST_002529,1
CUST_002530,1
CUST_002531,0
CUST_002532,0
CUST_002533,1
CUST_002534,1
CUST_002535,1
CUST_002536,1
CUST_002537,0
CUST_002538,0
CUST_002539,1
CUST_002540,1
CUST_002541,1
CUST_002542,0
CUST_002543,1
CUST_002544,1
CUST_002545,0
CUST_002546,0
CUST_002547,1
CUST_002548,0
CUST_002549,1
CUST_002550,1
CUST_002551,1
CUST_002552,1
CUST_002553,1
CUST_002554,1
CUST_002555,0
CUST_002556,1
CUST_002557,1
CUST_002558,1
CUST_002559,1
CUST_002560,1
CUST_002561,1
CUST_002562,1
CUST_002563,0
CUST_002564,0
CUST_002565,0
CUST_002566,0
CUST_002567,0
CUST_002568,1
CUST_002569,0
CUST_002570,0
CUST_002571,0
CUST_002572,1
CUST_002573,0
CUST_002574,1
CUST_002575,0
CUST_002576,0
CUST_002577,0
CUST_002578,0
CUST_002579,0
CUST_002580,1
CUST_002581,1
CUST_002582,1
CUST_002583,1
CUST_002584,0
CUST_002585,1
CUST_002586,1
CUST_002587,0
CUST_002588,0
CUST_002589,0
CUST_002590,0
CUST_002591,1
CUST_002592,0
CUST_002593,1
CUST_002594,1
CUST_002595,1
CUST_002596,1
CUST_002597,1
CUST_002598,1
CUST_002599,1
CUST_002600,0
CUST_002601,0
CUST_002602,1
CUST_002603,1
CUST_002604,0
CUST_002605,1
CUST_002606,0
CUST_002607,1
CUST_002608,1
CUST_002609,0
CUST_002610,1
CUST_002611,1
CUST_002612,0
CUST_002613,1
CUST_002614,0
CUST_002615,0
CUST_002616,0
CUST_002617,0
CUST_002618,1
CUST_002619,0
CUST_002620,1
CUST_002621,0
CUST_002622,0
CUST_002623,1
CUST_002624,0
CUST_002625,0
CUST_002626,0
CUST_002627,1
CUST_002628,1
CUST_002629,0
CUST_002630,1
CUST_002631,1
CUST_002632,1
CUST_002633,1
CUST_002634,0
CUST_002635,0
CUST_002636,0
CUST_002637,0
CUST_002638,1
CUST_002639,1
CUST_002640,1
CUST_002641,1
CUST_002642,1
CUST_002643,1
CUST_002644,1
CUST_002645,1
CUST_002646,0
CUST_002647,0
CUST_002648,0
CUST_002649,1
CUST_002650,0
CUST_002651,1
CUST_002652,1
CUST_002653,1
CUST_002654,1
CUST_002655,0
CUST_002656,1
CUST_002657,1
CUST_002658,1
CUST_002659,1
CUST_002660,1
CUST_002661,1
CUST_002662,1
CUST_002663,1
CUST_002664,1
CUST_002665,1
CUST_002666,0
CUST_002667,1
CUST_002668,1
CUST_002669,1
CUST_002670,0
CUST_002671,1
CUST_002672,1
CUST_002673,0
CUST_002674,1
CUST_002675,1
CUST_002676,0
CUST_002677,1
CUST_002678,1
CUST_002679,1
CUST_002680,1
CUST_002681,1
CUST_002682,1
CUST_002683,0
CUST_002684,1
CUST_002685,1
CUST_002686,1
CUST_002687,1
CUST_002688,1
CUST_002689,1
CUST_002690,1
CUST_002691,0
CUST_002692,1
CUST_002693,1
CUST_002694,1
CUST_002695,1
CUST_002696,1
CUST_002697,0
CUST_002698,1
CUST_002699,0
CUST_002700,1
CUST_002701,1
CUST_002702,0
CUST_002703,0
CUST_002704,1
CUST_002705,1
CUST_002706,1
CUST_002707,0
CUST_002708,1
CUST_002709,0
CUST_002710,1
CUST_002711,1
CUST_002712,0
CUST_002713,0
CUST_002714,1
CUST_002715,1
CUST_002716,0
CUST_002717,1
CUST_002718,1
CUST_002719,1
CUST_002720,0
CUST_002721,0
CUST_002722,1
CUST_002723,1
CUST_002724,1
CUST_002725,0
CUST_002726,1
CUST_002727,0
CUST_002728,1
CUST_002729,1
CUST_002730,0
CUST_002731,1
CUST_002732,1
CUST_002733,0
CUST_002734,1
CUST_002735,0
CUST_002736,1
CUST_002737,0
CUST_002738,1
CUST_002739,0
CUST_002740,1
CUST_002741,0
CUST_002742,1
CUST_002743,1
CUST_002744,1
CUST_002745,1
CUST_002746,1
CUST_002747,1
CUST_002748,0
CUST_002749,1
CUST_002750,1
CUST_002751,1
CUST_002752,1
CUST_002753,0
CUST_002754,1
CUST_002755,0
CUST_002756,0
CUST_002757,1
CUST_002758,1
CUST_002759,1
CUST_002760,1
CUST_002761,1
CUST_002762,1
CUST_002763,1
CUST_002764,1
CUST_002765,0
CUST_002766,1
CUST_002767,0
CUST_002768,1
CUST_002769,1
CUST_002770,1
CUST_002771,1
CUST_002772,1
CUST_002773,0
CUST_002774,1
CUST_002775,1
CUST_002776,0
CUST_002777,1
CUST_002778,1
CUST_002779,1
CUST_002780,1
CUST_002781,1
CUST_002782,1
CUST_002783,1
CUST_002784,1
CUST_002785,1
CUST_002786,0
CUST_002787,1
CUST_002788,1
CUST_002789,1
CUST_002790,0
CUST_002791,1
CUST_002792,1
CUST_002793,0
CUST_002794,1
CUST_002795,1
CUST_002796,0
CUST_002797,0
CUST_002798,1
CUST_002799,0
CUST_002800,0
CUST_002801,0
CUST_002802,1
CUST_002803,1
CUST_002804,1
CUST_002805,0
CUST_002806,0
CUST_002807,0
CUST_002808,1
CUST_002809,1
CUST_002810,1
CUST_002811,0
CUST_002812,1
CUST_002813,0
CUST_002814,1
CUST_002815,1
CUST_002816,1
CUST_002817,1
CUST_002818,0
CUST_002819,1
CUST_002820,1
CUST_002821,0
CUST_002822,0
CUST_002823,0
CUST_002824,1
CUST_002825,1
CUST_002826,0
CUST_002827,0
CUST_002828,1
CUST_002829,1
CUST_002830,1
CUST_002831,0
CUST_002832,1
CUST_002833,1
CUST_002834,1
CUST_002835,1
CUST_002836,0
CUST_002837,0
CUST_002838,1
CUST_002839,0
CUST_002840,1
CUST_002841,1
CUST_002842,1
CUST_002843,1
CUST_002844,0
CUST_002845,0
CUST_002846,1
CUST_002847,0
CUST_002848,1
CUST_002849,1
CUST_002850,0
CUST_002851,1
CUST_002852,0
CUST_002853,1
CUST_002854,1
CUST_002855,1
CUST_002856,1
CUST_002857,0
CUST_002858,1
CUST_002859,1
CUST_002860,0
CUST_002861,1
CUST_002862,1
CUST_002863,1
CUST_002864,1
CUST_002865,0
CUST_002866,1
CUST_002867,1
CUST_002868,0
CUST_002869,1
CUST_002870,1
CUST_002871,1
CUST_002872,0
CUST_002873,0
CUST_002874,0
CUST_002875,1
CUST_002876,1
CUST_002877,0
CUST_002878,0
CUST_002879,1
CUST_002880,1
CUST_002881,0
CUST_002882,0
CUST_002883,1
CUST_002884,0
CUST_002885,0
CUST_002886,1
CUST_002887,1
CUST_002888,1
CUST_002889,1
CUST_002890,1
CUST_002891,1
CUST_002892,1
CUST_002893,0
CUST_002894,1
CUST_002895,0
CUST_002896,1
CUST_002897,0
CUST_002898,0
CUST_002899,1
CUST_002900,0
CUST_002901,1
CUST_002902,0
CUST_002903,0
CUST_002904,0
CUST_002905,0
CUST_002906,1
CUST_002907,1
CUST_002908,1
CUST_002909,0
CUST_002910,0
CUST_002911,1
CUST_002912,1
CUST_002913,0
CUST_002914,0
CUST_002915,0
CUST_002916,1
CUST_002917,0
CUST_002918,0
CUST_002919,0
CUST_002920,0
CUST_002921,1
CUST_002922,1
CUST_002923,1
CUST_002924,1
CUST_002925,1
CUST_002926,1
CUST_002927,0
CUST_002928,1
CUST_002929,1
CUST_002930,1
CUST_002931,1
CUST_002932,1
CUST_002933,0
CUST_002934,0
CUST_002935,0
CUST_002936,1
CUST_002937,1
CUST_002938,1
CUST_002939,0
CUST_002940,1
CUST_002941,0
CUST_002942,1
CUST_002943,1
CUST_002944,1
CUST_002945,1
CUST_002946,0
CUST_002947,0
CUST_002948,1
CUST_002949,0
CUST_002950,1
CUST_002951,1
CUST_002952,0
CUST_002953,1
CUST_002954,0
CUST_002955,0
CUST_002956,1
CUST_002957,0
CUST_002958,1
CUST_002959,1
CUST_002960,1
CUST_002961,1
CUST_002962,1
CUST_002963,0
CUST_002964,1
CUST_002965,0
CUST_002966,0
CUST_002967,0
CUST_002968,1
CUST_002969,0
CUST_002970,0
CUST_002971,0
CUST_002972,0
CUST_002973,1
CUST_002974,0
CUST_002975,1
CUST_002976,0
CUST_002977,1
CUST_002978,1
CUST_002979,1
CUST_002980,1
CUST_002981,1
CUST_002982,0
CUST_002983,1
CUST_002984,1
CUST_002985,1
CUST_002986,1
CUST_002987,0
CUST_002988,0
CUST_002989,1
CUST_002990,1
CUST_002991,0
CUST_002992,1
CUST_002993,1
CUST_002994,1
CUST_002995,1
CUST_002996,0
CUST_002997,1
CUST_002998,1
CUST_002999,1
CUST_003000,1
CUST_003001,0
CUST_003002,1
CUST_003003,0
CUST_003004,1
CUST_003005,1
CUST_003006,1
CUST_003007,1
CUST_003008,0
CUST_003009,0
CUST_003010,1
CUST_003011,0
CUST_003012,1
CUST_003013,1
CUST_003014,1
CUST_003015,0
CUST_003016,0
CUST_003017,0
CUST_003018,1
CUST_003019,0
CUST_003020,0
CUST_003021,1
CUST_003022,1
CUST_003023,1
CUST_003024,0
CUST_003025,1
CUST_003026,1
CUST_003027,1
CUST_003028,0
CUST_003029,1
CUST_003030,1
CUST_003031,1
CUST_003032,1
CUST_003033,0
CUST_003034,1
CUST_003035,1
CUST_003036,0
CUST_003037,1
CUST_003038,0
CUST_003039,0
CUST_003040,0
CUST_003041,0
CUST_003042,0
CUST_003043,1
CUST_003044,0
CUST_003045,1
CUST_003046,1
CUST_003047,0
CUST_003048,0
CUST_003049,1
CUST_003050,1
CUST_003051,1
CUST_003052,1
CUST_003053,0
CUST_003054,1
CUST_003055,1
CUST_003056,0
CUST_003057,1
CUST_003058,1
CUST_003059,1
CUST_003060,1
CUST_003061,0
CUST_003062,1
CUST_003063,0
CUST_003064,1
CUST_003065,1
CUST_003066,0
CUST_003067,0
CUST_003068,1
CUST_003069,1
CUST_003070,1
CUST_003071,0
CUST_003072,1
CUST_003073,1
CUST_003074,1
CUST_003075,1
CUST_003076,0
CUST_003077,0
CUST_003078,1
CUST_003079,1
CUST_003080,1
CUST_003081,1
CUST_003082,0
CUST_003083,0
CUST_003084,0
CUST_003085,0
CUST_003086,0
CUST_003087,1
CUST_003088,1
CUST_003089,1
CUST_003090,1
CUST_003091,1
CUST_003092,1
CUST_003093,1
CUST_003094,1
CUST_003095,1
CUST_003096,0
CUST_003097,1
CUST_003098,1
CUST_003099,1
CUST_003100,1
CUST_003101,1
CUST_003102,1
CUST_003103,1
CUST_003104,0
CUST_003105,1
CUST_003106,0
CUST_003107,0
