customer_id,age,gender,country,join_date,membership_type,devices_owned,profile_count,is_active
CUST_001564,60,Female,IN,2024-03-31,Basic,1,4,1
CUST_001565,51,Female,US,2022-10-08,Premium,2,1,1
CUST_001566,26,Male,US,2022-12-25,Standard,1,4,1
CUST_001567,43,Female,IN,2024-10-09,Standard,4,3,1
CUST_001568,19,Male,DE,2024-04-26,Standard,3,4,1
CUST_001569,26,Male,US,2023-10-10,Basic,1,1,1
CUST_001570,26,Female,IN,2022-01-01,Basic,2,1,1
CUST_001571,57,Female,US,2022-11-11,Standard,1,4,1
CUST_001572,34,Female,US,2023-04-26,Standard,3,1,1
CUST_001573,18,Male,US,2023-10-16,Basic,4,4,1
CUST_001574,42,Male,BR,2024-04-27,Basic,2,3,1
CUST_001575,60,Male,CA,2024-02-28,Basic,4,3,1
CUST_001576,57,Female,DE,2022-11-10,Basic,4,3,1
CUST_001577,59,Female,BR,2022-05-19,Standard,3,2,1
CUST_001578,42,Female,DE,2023-05-13,Standard,1,4,1
CUST_001579,56,Male,US,2022-05-01,Standard,1,3,1
CUST_001580,52,Male,US,2023-04-10,Premium,1,4,1
CUST_001581,20,Male,AU,2024-09-16,Standard,1,1,1
CUST_001582,67,Male,BR,2024-06-28,Basic,2,3,1
CUST_001583,54,Male,DE,2022-12-30,Basic,4,2,1
CUST_001584,61,Female,US,2022-06-10,Premium,1,3,1
CUST_001585,61,Female,CA,2023-10-26,Standard,4,2,1
CUST_001586,68,Female,BR,2024-08-24,Basic,2,1,1
CUST_001587,47,Male,US,2023-07-04,Standard,2,4,1
CUST_001588,55,Male,IN,2024-01-17,Standard,2,1,1
CUST_001589,51,Female,CA,2022-03-30,Premium,4,1,1
CUST_001590,29,Male,US,2024-06-11,Premium,1,1,1
CUST_001591,36,Other,US,2023-12-22,Standard,4,1,1
CUST_001592,54,Female,US,2023-01-21,Standard,1,1,1
CUST_001593,61,Male,US,2023-10-16,Basic,3,4,1
CUST_001594,66,Female,IN,2022-12-03,Standard,1,2,1
CUST_001595,34,Male,US,2023-08-13,Standard,1,1,1
CUST_001596,27,Female,US,2023-03-11,Standard,1,3,1
CUST_001597,66,Female,DE,2023-05-02,Standard,2,2,1
CUST_001598,64,Male,UK,2022-04-19,Premium,3,2,1
CUST_001599,29,Male,CA,2023-12-01,Basic,1,3,1
CUST_001600,33,Female,BR,2023-06-27,Basic,3,3,1
CUST_001601,41,Female,AU,2024-03-15,Standard,4,3,1
CUST_001602,36,Male,US,2023-11-14,Premium,4,3,1
CUST_001603,25,Female,CA,2023-09-01,Premium,2,3,1
CUST_001604,48,Male,IN,2024-04-18,Standard,4,1,1
CUST_001605,38,Male,US,2023-07-04,Premium,3,2,1
CUST_001606,34,Male,BR,2022-09-21,Standard,3,3,1
CUST_001607,40,Male,AU,2022-10-17,Basic,3,3,1
CUST_001608,54,Male,AU,2022-05-25,Standard,3,4,1
CUST_001609,33,Other,US,2023-06-13,Basic,3,2,1
CUST_001610,23,Male,US,2022-04-04,Basic,2,2,1
CUST_001611,25,Male,AU,2022-12-04,Basic,1,1,1
CUST_001612,42,Male,UK,2024-09-25,Basic,4,2,1
CUST_001613,35,Female,US,2022-03-19,Basic,3,3,1
CUST_001614,42,Female,BR,2022-04-09,Basic,4,4,1
CUST_001615,29,Male,US,2023-10-08,Basic,2,2,1
CUST_001616,32,Male,US,2024-03-19,Basic,2,4,1
CUST_001617,43,Male,DE,2024-09-02,Standard,1,3,1
CUST_001618,58,Male,US,2022-11-01,Standard,2,4,1
CUST_001619,62,Male,US,2024-05-25,Premium,1,2,1
CUST_001620,43,Male,US,2022-12-22,Premium,3,2,1
CUST_001621,64,Male,IN,2024-02-12,Standard,2,1,1
CUST_001622,49,Female,US,2024-02-18,Standard,4,3,1
CUST_001623,27,Male,UK,2022-02-09,Basic,2,1,1
CUST_001624,33,Other,IN,2023-04-21,Basic,2,1,1
CUST_001625,24,Female,DE,2023-11-10,Standard,3,3,1
CUST_001626,34,Female,US,2024-04-17,Standard,1,2,1
CUST_001627,40,Male,DE,2023-06-16,Premium,1,4,1
CUST_001628,43,Male,US,2022-08-18,Standard,2,1,1
CUST_001629,38,Male,IN,2024-09-11,Basic,4,2,1
CUST_001630,39,Female,CA,2024-02-20,Premium,2,2,1
CUST_001631,24,Male,US,2022-03-17,Standard,4,1,1
CUST_001632,31,Female,BR,2022-09-22,Premium,3,1,1
CUST_001633,32,Other,US,2022-11-11,Standard,3,1,1
CUST_001634,24,Male,US,2023-09-20,Basic,1,2,1
CUST_001635,26,Female,CA,2024-09-18,Basic,4,3,1
CUST_001636,68,Male,IN,2022-03-23,Basic,2,3,1
CUST_001637,65,Male,US,2022-08-18,Basic,2,1,1
CUST_001638,25,Male,US,2023-10-08,Basic,2,4,1
CUST_001639,67,Male,US,2022-10-25,Standard,2,2,1
CUST_001640,40,Female,UK,2022-10-08,Premium,3,4,1
CUST_001641,46,Male,CA,2023-04-13,Premium,4,1,1
CUST_001642,35,Male,US,2023-06-14,Standard,3,2,1
CUST_001643,48,Female,US,2023-02-12,Basic,4,3,1
CUST_001644,47,Female,CA,2024-09-01,Basic,1,3,1
CUST_001645,69,Male,BR,2022-08-11,Standard,4,4,1
CUST_001646,56,Female,BR,2024-02-08,Basic,2,1,1
CUST_001647,52,Female,DE,2024-11-04,Premium,3,4,1
CUST_001648,35,Male,US,2023-11-25,Premium,2,1,1
CUST_001649,59,Male,AU,2023-06-30,Basic,4,3,1
CUST_001650,56,Male,US,2024-10-22,Standard,4,2,1
CUST_001651,34,Female,AU,2022-05-31,Basic,1,3,1
CUST_001652,31,Female,US,2023-09-10,Standard,4,4,1
CUST_001653,48,Female,UK,2024-02-06,Basic,4,2,1
CUST_001654,41,Female,CA,2022-01-14,Basic,2,1,1
CUST_001655,52,Male,CA,2023-10-18,Standard,4,3,1
CUST_001656,61,Male,DE,2024-07-16,Standard,4,1,1
CUST_001657,62,Male,BR,2022-07-26,Standard,3,3,1
CUST_001658,51,Female,AU,2023-09-11,Standard,3,1,1
CUST_001659,20,Female,IN,2024-01-05,Standard,1,3,1
CUST_001660,54,Male,UK,2024-02-19,Standard,1,3,1
CUST_001661,60,Female,US,2023-03-07,Premium,2,1,1
CUST_001662,57,Male,AU,2024-03-05,Premium,2,3,1
CUST_001663,43,Male,IN,2022-02-25,Standard,3,3,1
CUST_001664,40,Male,BR,2022-07-27,Standard,3,3,1
CUST_001665,61,Male,CA,2024-01-09,Standard,3,4,1
CUST_001666,56,Male,UK,2022-04-14,Basic,1,3,1
CUST_001667,32,Male,AU,2023-04-09,Basic,1,1,1
CUST_001668,66,Male,US,2023-04-15,Premium,4,1,1
CUST_001669,21,Male,US,2023-08-03,Premium,1,4,1
CUST_001670,46,Female,US,2022-09-07,Standard,4,3,1
CUST_001671,39,Male,BR,2024-09-18,Standard,2,4,1
CUST_001672,42,Other,US,2023-08-26,Basic,1,4,1
CUST_001673,30,Male,US,2024-02-22,Basic,2,3,1
CUST_001674,35,Male,US,2023-02-07,Standard,4,1,1
CUST_001675,50,Male,UK,2022-01-26,Standard,2,3,1
CUST_001676,33,Male,CA,2023-12-20,Premium,2,4,1
CUST_001677,62,Female,US,2024-07-29,Basic,1,2,1
CUST_001678,59,Male,AU,2022-01-10,Standard,4,4,1
CUST_001679,61,Other,AU,2023-09-06,Basic,4,1,1
CUST_001680,19,Female,US,2024-04-27,Premium,3,3,1
CUST_001681,52,Female,BR,2022-08-09,Premium,1,2,1
CUST_001682,59,Female,IN,2023-06-28,Standard,1,4,1
CUST_001683,51,Female,US,2022-04-06,Premium,4,4,1
CUST_001684,47,Male,US,2024-02-19,Standard,1,4,1
CUST_001685,30,Female,UK,2023-09-07,Basic,2,3,1
CUST_001686,30,Male,CA,2024-04-21,Standard,3,3,1
CUST_001687,35,Male,US,2024-11-26,Basic,4,4,1
CUST_001688,49,Male,DE,2024-05-29,Standard,1,3,1
CUST_001689,49,Female,UK,2022-05-11,Premium,1,2,1
CUST_001690,52,Female,IN,2022-04-08,Standard,2,2,1
CUST_001691,56,Male,US,2024-11-25,Basic,1,1,1
CUST_001692,63,Female,UK,2024-08-27,Basic,1,3,1
CUST_001693,69,Male,US,2024-08-12,Basic,2,3,1
CUST_001694,46,Male,UK,2023-11-25,Basic,1,4,1
CUST_001695,66,Male,BR,2022-01-28,Basic,3,2,1
CUST_001696,46,Male,BR,2024-06-23,Standard,2,3,1
CUST_001697,61,Male,CA,2023-10-31,Standard,4,3,1
CUST_001698,33,Female,IN,2023-06-06,Standard,3,3,1
CUST_001699,61,Female,AU,2024-07-11,Basic,1,4,1
CUST_001700,64,Male,IN,2022-04-19,Basic,2,2,1
CUST_001701,27,Female,US,2024-04-09,Basic,2,3,1
CUST_001702,47,Female,IN,2023-08-31,Basic,1,3,1
CUST_001703,42,Female,US,2023-10-20,Basic,4,4,1
CUST_001704,56,Female,DE,2022-07-29,Basic,3,1,1
CUST_001705,37,Male,UK,2022-12-08,Standard,1,4,1
CUST_001706,22,Female,CA,2023-10-28,Premium,4,3,1
CUST_001707,18,Female,US,2024-02-12,Standard,2,2,1
CUST_001708,47,Male,CA,2022-11-25,Standard,2,2,1
CUST_001709,66,Male,AU,2023-07-10,Basic,2,3,1
CUST_001710,20,Female,US,2022-09-05,Premium,1,1,1
CUST_001711,62,Male,UK,2024-11-09,Basic,4,4,1
CUST_001712,31,Other,AU,2023-11-27,Basic,1,3,1
CUST_001713,47,Male,CA,2023-05-18,Basic,1,3,1
CUST_001714,67,Female,CA,2022-12-30,Basic,3,3,1
CUST_001715,21,Male,IN,2023-05-04,Standard,3,4,1
CUST_001716,35,Female,UK,2024-03-22,Premium,3,2,1
CUST_001717,54,Female,US,2023-10-27,Standard,4,4,1
CUST_001718,42,Male,US,2024-11-06,Basic,2,3,1
CUST_001719,65,Female,IN,2022-02-08,Standard,3,2,1
CUST_001720,18,Male,AU,2023-10-27,Standard,2,1,1
CUST_001721,63,Male,US,2024-05-16,Premium,4,3,1
CUST_001722,32,Male,US,2022-10-22,Standard,3,2,1
CUST_001723,26,Female,CA,2022-02-08,Standard,3,2,1
CUST_001724,32,Male,DE,2022-07-06,Standard,2,2,1
CUST_001725,66,Male,US,2024-01-20,Standard,1,3,1
CUST_001726,41,Male,DE,2024-08-19,Basic,4,1,1
CUST_001727,21,Female,US,2024-02-23,Basic,4,2,1
CUST_001728,29,Female,AU,2022-11-05,Standard,3,3,1
CUST_001729,54,Male,IN,2022-12-28,Premium,4,2,1
CUST_001730,54,Male,IN,2023-04-07,Standard,2,4,1
CUST_001731,60,Other,CA,2023-10-31,Premium,1,2,1
CUST_001732,23,Male,BR,2023-12-07,Basic,1,3,1
CUST_001733,56,Female,US,2024-02-17,Standard,4,2,1
CUST_001734,63,Female,US,2022-01-02,Basic,1,2,1
CUST_001735,41,Female,CA,2023-10-15,Premium,2,4,1
CUST_001736,28,Male,DE,2022-07-01,Basic,3,4,1
CUST_001737,30,Female,BR,2022-01-02,Standard,3,3,1
CUST_001738,51,Female,UK,2024-09-03,Basic,4,1,1
CUST_001739,42,Female,IN,2022-11-03,Standard,4,1,1
CUST_001740,24,Male,US,2024-05-25,Premium,4,1,1
CUST_001741,69,Male,DE,2022-02-18,Basic,3,1,1
CUST_001742,21,Male,BR,2024-09-22,Premium,4,3,1
CUST_001743,25,Female,IN,2023-01-15,Premium,1,3,1
CUST_001744,37,Female,UK,2024-03-01,Basic,3,4,1
CUST_001745,46,Male,AU,2024-03-01,Standard,2,4,1
CUST_001746,68,Female,DE,2023-05-19,Basic,4,1,1
CUST_001747,62,Male,IN,2024-02-23,Basic,3,4,1
CUST_001748,63,Female,CA,2023-07-10,Standard,4,3,1
CUST_001749,27,Female,IN,2023-07-26,Standard,3,1,1
CUST_001750,60,Male,IN,2022-04-19,Basic,3,2,1
CUST_001751,51,Male,CA,2022-03-06,Basic,3,2,1
CUST_001752,43,Male,US,2022-09-25,Premium,2,2,1
CUST_001753,58,Female,CA,2022-03-28,Standard,3,4,1
CUST_001754,66,Female,IN,2023-03-26,Basic,1,1,1
CUST_001755,20,Female,CA,2024-07-17,Standard,4,2,1
CUST_001756,23,Male,US,2024-01-11,Basic,4,1,1
CUST_001757,22,Other,BR,2023-04-16,Basic,4,3,1
CUST_001758,22,Male,UK,2024-02-04,Standard,3,2,1
CUST_001759,64,Female,US,2022-04-20,Standard,4,2,1
CUST_001760,40,Male,CA,2022-10-21,Basic,1,2,1
CUST_001761,66,Female,DE,2022-08-03,Standard,1,3,1
CUST_001762,26,Female,BR,2024-08-17,Basic,1,1,1
CUST_001763,52,Female,US,2023-11-12,Standard,2,2,1
CUST_001764,37,Female,AU,2024-11-17,Basic,1,2,1
CUST_001765,66,Male,US,2022-09-23,Standard,1,1,1
CUST_001766,59,Male,AU,2024-06-14,Basic,4,4,1
CUST_001767,52,Female,US,2024-09-20,Standard,3,4,1
CUST_001768,67,Male,US,2022-10-12,Standard,4,2,1
CUST_001769,35,Male,CA,2023-08-22,Basic,2,2,1
CUST_001770,34,Male,CA,2024-07-02,Basic,2,4,1
CUST_001771,41,Female,UK,2023-10-29,Standard,2,4,1
CUST_001772,20,Male,BR,2022-01-20,Basic,1,2,1
CUST_001773,49,Male,DE,2022-02-19,Standard,1,1,1
CUST_001774,52,Male,CA,2022-03-08,Standard,1,4,1
CUST_001775,55,Male,CA,2022-12-31,Standard,3,2,1
CUST_001776,30,Female,US,2024-07-01,Premium,4,3,1
CUST_001777,64,Other,US,2023-10-23,Standard,1,1,1
CUST_001778,42,Female,IN,2024-09-03,Standard,2,2,1
CUST_001779,26,Male,US,2024-03-26,Standard,3,3,1
CUST_001780,21,Female,BR,2022-01-28,Premium,3,4,1
CUST_001781,31,Female,UK,2023-04-11,Basic,2,3,1
CUST_001782,54,Male,US,2022-09-23,Premium,1,3,1
CUST_001783,51,Female,UK,2024-02-09,Premium,3,3,1
CUST_001784,28,Female,US,2024-09-19,Basic,2,4,1
CUST_001785,58,Female,CA,2022-09-14,Basic,1,3,1
CUST_001786,20,Female,BR,2024-05-07,Premium,3,4,1
CUST_001787,45,Male,UK,2022-03-14,Standard,3,2,1
CUST_001788,46,Male,US,2024-11-02,Basic,4,3,1
CUST_001789,26,Female,BR,2023-08-06,Standard,4,1,1
CUST_001790,20,Male,US,2024-10-21,Basic,3,2,1
CUST_001791,42,Male,BR,2023-04-28,Basic,3,4,1
CUST_001792,51,Female,UK,2022-07-14,Standard,3,2,1
CUST_001793,29,Female,UK,2023-02-07,Standard,4,3,1
CUST_001794,59,Male,DE,2022-01-04,Premium,1,4,1
CUST_001795,26,Female,BR,2024-02-04,Standard,4,3,1
CUST_001796,32,Female,US,2023-06-26,Premium,2,2,1
CUST_001797,57,Female,US,2024-03-14,Basic,3,1,1
CUST_001798,42,Male,DE,2022-04-16,Standard,2,2,1
CUST_001799,22,Male,US,2022-05-02,Basic,2,2,1
CUST_001800,28,Male,UK,2024-08-12,Basic,2,3,1
CUST_001801,51,Male,BR,2023-12-09,Premium,4,1,1
CUST_001802,41,Male,IN,2024-09-09,Basic,4,3,1
CUST_001803,32,Male,BR,2023-12-16,Premium,1,3,1
CUST_001804,55,Male,BR,2024-02-11,Basic,2,3,1
CUST_001805,25,Female,IN,2022-11-06,Basic,2,4,1
CUST_001806,22,Male,DE,2024-05-01,Basic,4,3,1
CUST_001807,65,Female,IN,2023-07-11,Standard,2,1,1
CUST_001808,43,Female,CA,2024-07-01,Basic,4,3,1
CUST_001809,35,Male,UK,2023-11-29,Standard,3,3,1
CUST_001810,23,Female,BR,2022-01-13,Standard,3,1,1
CUST_001811,54,Female,DE,2022-07-28,Basic,2,2,1
CUST_001812,65,Male,US,2023-03-11,Standard,1,3,1
CUST_001813,30,Female,US,2024-04-29,Standard,4,2,1
CUST_001814,45,Male,AU,2022-04-17,Premium,3,3,1
CUST_001815,22,Female,IN,2023-09-16,Basic,3,3,1
CUST_001816,30,Male,US,2022-04-30,Basic,2,4,1
CUST_001817,34,Female,IN,2022-03-08,Basic,4,1,1
CUST_001818,67,Male,AU,2024-09-13,Standard,2,1,1
CUST_001819,57,Female,DE,2022-03-23,Standard,4,2,1
CUST_001820,62,Male,BR,2023-12-15,Premium,1,4,1
CUST_001821,49,Female,US,2022-04-24,Premium,4,3,1
CUST_001822,46,Female,DE,2024-01-30,Basic,3,4,1
CUST_001823,68,Female,UK,2023-03-30,Standard,2,1,1
CUST_001824,20,Female,DE,2024-08-17,Standard,4,3,1
CUST_001825,57,Male,US,2022-08-20,Premium,3,3,1
CUST_001826,51,Female,US,2024-02-12,Basic,2,2,1
CUST_001827,57,Female,UK,2023-07-16,Standard,2,4,1
CUST_001828,44,Female,US,2022-11-12,Premium,1,3,1
CUST_001829,30,Female,BR,2023-04-20,Basic,3,1,1
CUST_001830,62,Male,AU,2024-05-25,Standard,4,2,1
CUST_001831,50,Male,IN,2023-01-06,Premium,3,1,1
CUST_001832,23,Male,DE,2024-09-19,Premium,2,2,1
CUST_001833,41,Female,UK,2022-09-15,Basic,1,4,1
CUST_001834,36,Male,BR,2023-12-24,Basic,4,2,1
CUST_001835,33,Female,DE,2023-03-05,Basic,1,4,1
CUST_001836,57,Female,BR,2024-10-30,Premium,1,4,1
CUST_001837,45,Male,UK,2023-11-08,Premium,3,3,1
CUST_001838,50,Female,IN,2023-10-25,Standard,2,4,1
CUST_001839,65,Male,BR,2023-03-01,Standard,2,2,1
CUST_001840,58,Male,US,2023-09-22,Basic,4,2,1
CUST_001841,30,Female,DE,2022-05-14,Standard,1,3,1
CUST_001842,60,Male,AU,2024-08-18,Basic,1,2,1
CUST_001843,62,Male,UK,2022-01-18,Standard,1,4,1
CUST_001844,42,Female,BR,2023-01-03,Standard,3,2,1
CUST_001845,59,Male,BR,2022-06-17,Standard,2,1,1
CUST_001846,53,Other,IN,2022-01-17,Premium,1,1,1
CUST_001847,44,Other,UK,2024-06-27,Basic,1,3,1
CUST_001848,55,Male,DE,2023-06-27,Standard,2,4,1
CUST_001849,24,Male,CA,2023-12-28,Standard,4,2,1
CUST_001850,22,Female,US,2022-11-02,Standard,3,3,1
CUST_001851,60,Male,DE,2023-01-14,Standard,3,3,1
CUST_001852,62,Male,IN,2022-12-06,Basic,3,4,1
CUST_001853,68,Female,DE,2022-05-31,Basic,2,3,1
CUST_001854,48,Male,US,2022-07-26,Basic,3,1,1
CUST_001855,40,Female,US,2022-05-19,Basic,1,3,1
CUST_001856,59,Male,AU,2024-04-25,Standard,3,2,1
CUST_001857,27,Male,US,2023-01-19,Basic,2,1,1
CUST_001858,49,Male,DE,2023-12-27,Standard,3,1,1
CUST_001859,60,Other,DE,2023-11-05,Basic,4,1,1
CUST_001860,47,Female,BR,2024-09-18,Standard,4,2,1
CUST_001861,56,Female,US,2022-07-22,Standard,2,4,1
CUST_001862,48,Male,IN,2022-01-10,Basic,2,3,1
CUST_001863,35,Male,DE,2022-12-16,Standard,4,3,1
CUST_001864,53,Male,CA,2024-01-08,Premium,3,1,1
CUST_001865,19,Female,CA,2022-08-05,Basic,1,1,1
CUST_001866,31,Female,CA,2022-01-04,Standard,2,3,1
CUST_001867,30,Female,US,2023-08-29,Basic,4,2,1
CUST_001868,46,Male,DE,2024-11-27,Basic,3,1,1
CUST_001869,29,Other,DE,2023-08-11,Standard,2,1,1
CUST_001870,56,Male,AU,2024-04-01,Basic,3,2,1
CUST_001871,19,Other,IN,2024-04-09,Premium,1,4,1
CUST_001872,49,Male,BR,2022-10-02,Basic,2,1,1
CUST_001873,30,Female,US,2023-08-29,Basic,1,4,1
CUST_001874,63,Male,IN,2024-10-07,Standard,1,2,1
CUST_001875,44,Male,IN,2022-04-10,Standard,1,3,1
CUST_001876,66,Female,AU,2024-10-24,Standard,4,3,1
CUST_001877,58,Male,DE,2023-02-16,Basic,1,4,1
CUST_001878,34,Male,AU,2023-08-13,Premium,1,1,1
CUST_001879,57,Female,DE,2023-12-11,Premium,3,3,1
CUST_001880,48,Female,DE,2022-11-22,Standard,4,2,1
CUST_001881,51,Female,US,2024-08-30,Standard,4,1,1
CUST_001882,41,Male,DE,2024-10-21,Standard,4,4,1
CUST_001883,62,Female,IN,2023-08-23,Basic,4,4,1
CUST_001884,52,Female,CA,2022-01-10,Basic,1,4,1
CUST_001885,65,Male,US,2023-01-10,Basic,3,4,1
CUST_001886,23,Female,IN,2023-10-08,Premium,1,2,1
CUST_001887,36,Male,US,2023-10-14,Basic,1,3,1
CUST_001888,47,Male,UK,2022-04-13,Standard,4,4,1
CUST_001889,24,Male,IN,2024-06-03,Basic,4,3,1
CUST_001890,27,Male,AU,2024-07-05,Standard,2,3,1
CUST_001891,58,Female,DE,2022-04-20,Basic,3,4,1
CUST_001892,49,Female,UK,2022-08-12,Standard,4,1,1
CUST_001893,51,Other,CA,2022-08-12,Basic,4,4,1
CUST_001894,45,Female,US,2024-01-21,Premium,1,2,1
CUST_001895,32,Male,CA,2023-09-23,Premium,1,1,1
CUST_001896,47,Female,US,2024-04-22,Standard,1,4,1
CUST_001897,54,Female,AU,2022-08-02,Basic,4,3,1
CUST_001898,46,Male,IN,2022-09-13,Basic,3,3,1
CUST_001899,39,Female,US,2023-10-29,Premium,4,1,1
CUST_001900,21,Other,CA,2024-10-16,Basic,4,2,1
CUST_001901,37,Female,UK,2024-12-01,Basic,3,3,1
CUST_001902,49,Female,UK,2024-11-18,Standard,4,2,1
CUST_001903,53,Male,US,2023-11-26,Basic,4,3,1
CUST_001904,67,Male,AU,2023-07-15,Basic,3,1,1
CUST_001905,21,Male,US,2022-11-23,Standard,4,4,1
CUST_001906,44,Female,US,2024-04-22,Basic,2,3,1
CUST_001907,34,Female,US,2023-02-21,Basic,2,1,1
CUST_001908,29,Other,IN,2024-10-18,Standard,1,1,1
CUST_001909,39,Male,US,2024-06-21,Basic,4,4,1
CUST_001910,34,Male,US,2022-10-07,Standard,3,4,1
CUST_001911,27,Female,CA,2022-08-11,Basic,3,1,1
CUST_001912,18,Female,IN,2022-04-18,Standard,2,3,1
CUST_001913,39,Male,US,2023-12-19,Standard,1,2,1
CUST_001914,43,Female,US,2023-11-15,Standard,4,2,1
CUST_001915,35,Female,CA,2023-08-25,Basic,3,4,1
CUST_001916,67,Female,US,2024-08-18,Basic,3,3,1
CUST_001917,31,Female,UK,2024-10-26,Premium,4,1,1
CUST_001918,64,Male,US,2023-05-22,Basic,1,2,1
CUST_001919,46,Other,US,2024-05-24,Standard,2,2,1
CUST_001920,29,Female,UK,2022-09-25,Premium,4,3,1
CUST_001921,53,Male,US,2022-07-12,Standard,4,1,1
CUST_001922,52,Male,US,2024-01-26,Basic,4,4,1
CUST_001923,69,Female,CA,2024-01-30,Basic,2,2,1
CUST_001924,29,Male,AU,2022-03-11,Premium,3,3,1
CUST_001925,24,Male,BR,2024-11-19,Standard,4,4,1
CUST_001926,46,Female,DE,2023-05-25,Standard,4,3,1
CUST_001927,28,Male,DE,2024-01-04,Standard,4,1,1
CUST_001928,50,Female,AU,2023-04-05,Premium,4,3,1
CUST_001929,23,Male,BR,2023-04-03,Standard,1,4,1
CUST_001930,64,Female,IN,2023-07-21,Basic,1,1,1
CUST_001931,32,Male,CA,2022-02-08,Standard,1,2,1
CUST_001932,49,Male,US,2024-08-27,Standard,3,4,1
CUST_001933,68,Male,IN,2022-09-19,Basic,4,3,1
CUST_001934,28,Female,AU,2022-07-03,Premium,4,2,1
CUST_001935,40,Female,UK,2023-06-04,Basic,4,1,1
CUST_001936,43,Male,BR,2024-09-06,Standard,4,4,1
CUST_001937,51,Female,UK,2024-04-02,Basic,2,1,1
CUST_001938,63,Female,CA,2024-05-22,Basic,2,1,1
CUST_001939,51,Other,CA,2023-01-21,Standard,2,3,1
CUST_001940,46,Male,UK,2023-07-30,Premium,4,3,1
CUST_001941,21,Female,CA,2022-09-10,Standard,2,3,1
CUST_001942,34,Male,BR,2024-10-31,Basic,2,2,1
CUST_001943,52,Male,DE,2023-08-23,Standard,3,2,1
CUST_001944,30,Other,DE,2022-07-30,Basic,3,3,1
CUST_001945,58,Female,US,2022-12-26,Basic,2,2,1
CUST_001946,56,Male,DE,2022-03-09,Basic,2,4,1
CUST_001947,32,Male,US,2023-03-03,Basic,3,1,1
CUST_001948,46,Female,US,2022-01-09,Standard,2,3,1
CUST_001949,46,Female,BR,2023-06-21,Standard,4,1,1
CUST_001950,28,Male,US,2023-11-26,Basic,2,1,1
CUST_001951,69,Other,US,2024-03-11,Standard,4,1,1
CUST_001952,49,Male,CA,2022-01-22,Basic,2,4,1
CUST_001953,19,Male,BR,2024-12-01,Premium,1,4,1
CUST_001954,64,Female,US,2022-06-04,Standard,2,2,1
CUST_001955,31,Male,IN,2024-03-20,Basic,1,1,1
CUST_001956,37,Male,IN,2022-03-19,Premium,2,2,1
CUST_001957,39,Female,BR,2022-04-14,Basic,2,1,1
CUST_001958,28,Female,DE,2022-10-05,Standard,4,3,1
CUST_001959,44,Male,CA,2023-12-20,Basic,3,1,1
CUST_001960,20,Other,US,2024-02-02,Standard,3,1,1
CUST_001961,34,Female,US,2022-02-26,Standard,4,4,1
CUST_001962,61,Male,CA,2022-12-05,Basic,3,3,1
CUST_001963,45,Female,BR,2022-10-01,Basic,1,2,1
CUST_001964,46,Male,US,2024-06-26,Standard,1,3,1
CUST_001965,38,Male,US,2023-03-09,Basic,2,4,1
CUST_001966,64,Female,BR,2023-09-02,Basic,1,4,1
CUST_001967,33,Other,IN,2023-01-26,Standard,3,1,1
CUST_001968,54,Male,BR,2022-06-23,Premium,1,4,1
CUST_001969,37,Male,DE,2024-09-04,Basic,2,4,1
CUST_001970,23,Female,BR,2022-09-29,Basic,1,1,1
CUST_001971,36,Male,IN,2022-11-04,Premium,3,4,1
CUST_001972,22,Male,CA,2023-08-18,Basic,4,4,1
CUST_001973,20,Male,AU,2023-07-10,Standard,2,2,1
CUST_001974,18,Female,IN,2022-07-26,Premium,4,1,1
CUST_001975,55,Male,US,2022-01-05,Premium,1,1,1
CUST_001976,32,Male,US,2023-05-14,Basic,2,2,1
CUST_001977,51,Female,IN,2024-11-17,Basic,2,2,1
CUST_001978,52,Female,AU,2024-08-07,Basic,1,2,1
CUST_001979,66,Female,US,2022-03-12,Premium,2,2,1
CUST_001980,42,Male,US,2022-01-30,Premium,1,1,1
CUST_001981,41,Female,DE,2024-03-31,Basic,4,2,1
CUST_001982,29,Male,AU,2023-11-02,Standard,4,2,1
CUST_001983,35,Male,US,2024-09-20,Premium,3,4,1
CUST_001984,32,Female,CA,2022-11-19,Basic,3,1,1
CUST_001985,61,Male,IN,2023-01-05,Basic,1,2,1
CUST_001986,33,Male,US,2024-10-02,Basic,1,4,1
CUST_001987,44,Male,DE,2022-08-02,Standard,4,1,1
CUST_001988,25,Male,US,2023-10-28,Premium,2,2,1
CUST_001989,63,Male,US,2023-02-09,Premium,1,2,1
CUST_001990,42,Other,US,2023-09-05,Basic,2,4,1
CUST_001991,34,Male,US,2024-10-30,Basic,3,3,1
CUST_001992,46,Male,US,2022-10-08,Standard,4,1,1
CUST_001993,25,Male,US,2022-05-09,Standard,1,4,1
CUST_001994,32,Female,BR,2022-11-05,Standard,3,2,1
CUST_001995,44,Female,US,2023-04-30,Standard,1,3,1
CUST_001996,63,Male,AU,2024-08-31,Standard,3,3,1
CUST_001997,67,Female,CA,2024-10-19,Basic,4,4,1
CUST_001998,69,Male,IN,2024-03-02,Standard,1,4,1
CUST_001999,24,Male,US,2022-10-10,Premium,1,4,1
CUST_002000,20,Male,US,2022-06-04,Basic,2,1,1
CUST_002001,46,Male,IN,2024-03-17,Standard,2,3,1
CUST_002002,61,Male,IN,2023-08-19,Basic,1,1,1
CUST_002003,41,Female,BR,2024-05-19,Standard,4,3,1
