ticket_id,customer_id,created_date,issue_type,severity,resolution_time_hrs,resolved
TKT_0001530,CUST_0002683,2022-12-10,Billing,Medium,39.1,1
TKT_0001531,CUST_0002683,2024-04-07,Technical,Low,10.95,1
TKT_0001532,CUST_0002684,2025-09-12,Technical,Low,3.62,1
TKT_0001533,CUST_0002686,2024-09-24,Technical,Low,10.83,1
TKT_0001534,CUST_0002688,2024-10-09,Billing,Low,14.18,1
TKT_0001535,CUST_0002688,2025-08-12,Technical,Medium,36.8,1
TKT_0001536,CUST_0002689,2022-02-17,Technical,Medium,29.02,1
TKT_0001537,CUST_0002689,2024-06-27,Content,Low,12.54,1
TKT_0001538,CUST_0002692,2024-02-27,Technical,High,50.84,1
TKT_0001539,CUST_0002696,2024-11-29,Billing,Medium,14.32,1
TKT_0001540,CUST_0002696,2024-07-26,Technical,Low,7.64,1
TKT_0001541,CUST_0002696,2024-09-11,Technical,Low,7.17,1
TKT_0001542,CUST_0002696,2025-11-28,Technical,Low,9.54,1
TKT_0001543,CUST_0002698,2024-04-21,Content,Low,10.86,1
TKT_0001544,CUST_0002700,2022-12-25,Billing,Low,4.99,1
TKT_0001545,CUST_0002701,2022-02-18,Billing,Medium,25.16,1
TKT_0001546,CUST_0002702,2022-09-12,Technical,Medium,30.08,1
TKT_0001547,CUST_0002706,2025-05-26,Billing,Medium,13.6,1
TKT_0001548,CUST_0002707,2024-07-21,Content,Medium,28.17,1
TKT_0001549,CUST_0002708,2023-11-12,Technical,High,22.44,1
TKT_0001550,CUST_0002710,2023-05-14,Content,Medium,24.91,1
TKT_0001551,CUST_0002710,2024-11-01,Billing,Low,3.28,1
TKT_0001552,CUST_0002712,2024-08-14,Technical,Medium,24.96,1
TKT_0001553,CUST_0002712,2025-01-18,Technical,Medium,35.63,1
TKT_0001554,CUST_0002715,2023-08-16,Content,Medium,20.92,1
TKT_0001555,CUST_0002715,2022-02-28,Technical,Medium,28.14,1
TKT_0001556,CUST_0002719,2025-02-23,Technical,Medium,31.43,1
TKT_0001557,CUST_0002719,2024-01-02,Billing,High,48.93,1
TKT_0001558,CUST_0002721,2024-05-31,Billing,Low,13.06,1
TKT_0001559,CUST_0002722,2023-05-15,Technical,Medium,14.39,1
TKT_0001560,CUST_0002722,2023-05-16,Content,Medium,26.43,1
TKT_0001561,CUST_0002723,2023-05-26,Technical,Low,10.9,1
TKT_0001562,CUST_0002724,2023-11-08,Content,Low,15.47,1
TKT_0001563,CUST_0002725,2025-10-03,Technical,Medium,29.38,1
TKT_0001564,CUST_0002727,2022-05-19,Technical,Medium,15.22,1
TKT_0001565,CUST_0002729,2025-09-05,Technical,Medium,9.64,1
TKT_0001566,CUST_0002731,2023-12-02,Technical,Medium,22.78,1
TKT_0001567,CUST_0002732,2023-02-10,Content,High,43.54,1
TKT_0001568,CUST_0002733,2023-04-21,Billing,Medium,8.96,1
TKT_0001569,CUST_0002734,2023-10-22,Technical,Medium,37.63,1
TKT_0001570,CUST_0002734,2025-09-19,Technical,Low,7.03,1
TKT_0001571,CUST_0002736,2022-02-20,Technical,Low,4.85,1
TKT_0001572,CUST_0002738,2025-10-02,Technical,High,65.07,1
TKT_0001573,CUST_0002739,2023-05-08,Billing,Low,7.09,1
TKT_0001574,CUST_0002739,2024-01-16,Technical,Low,11.54,1
TKT_0001575,CUST_0002740,2024-11-20,Content,Low,7.8,1
TKT_0001576,CUST_0002741,2022-01-29,Technical,Low,9.21,1
TKT_0001577,CUST_0002742,2025-12-24,Billing,Low,5.32,1
TKT_0001578,CUST_0002743,2024-03-31,Technical,Low,9.22,1
TKT_0001579,CUST_0002746,2025-09-17,Billing,Medium,16.04,1
TKT_0001580,CUST_0002747,2025-06-27,Technical,Medium,9.06,1
TKT_0001581,CUST_0002748,2023-06-10,Billing,Medium,8.22,1
TKT_0001582,CUST_0002750,2023-05-31,Technical,Low,9.86,1
TKT_0001583,CUST_0002754,2023-05-25,Billing,High,24.67,1
TKT_0001584,CUST_0002754,2024-05-01,Billing,Low,5.78,1
TKT_0001585,CUST_0002754,2025-03-18,Technical,Low,8.19,1
TKT_0001586,CUST_0002756,2023-05-24,Technical,High,56.47,1
TKT_0001587,CUST_0002758,2023-12-29,Billing,Low,6.62,1
TKT_0001588,CUST_0002760,2022-07-08,Billing,Medium,20.27,1
TKT_0001589,CUST_0002762,2022-10-18,Billing,Medium,30.7,0
TKT_0001590,CUST_0002764,2024-09-18,Content,Low,16.16,1
TKT_0001591,CUST_0002766,2025-09-19,Content,Low,5.28,1
TKT_0001592,CUST_0002771,2024-07-13,Technical,Low,9.26,1
TKT_0001593,CUST_0002775,2025-06-10,Technical,High,40.65,1
TKT_0001594,CUST_0002781,2022-03-06,Billing,Low,9.48,1
TKT_0001595,CUST_0002781,2023-04-16,Technical,Low,11.18,1
TKT_0001596,CUST_0002782,2023-10-24,Technical,High,24.62,1
TKT_0001597,CUST_0002785,2023-07-15,Billing,Medium,26.06,1
TKT_0001598,CUST_0002786,2023-11-03,Billing,Medium,26.99,1
TKT_0001599,CUST_0002788,2025-01-07,Technical,Medium,17.33,1
TKT_0001600,CUST_0002792,2023-09-14,Technical,Low,0.92,1
TKT_0001601,CUST_0002792,2025-04-01,Billing,Low,7.42,1
TKT_0001602,CUST_0002795,2025-08-08,Technical,Medium,17.91,1
TKT_0001603,CUST_0002796,2025-10-20,Technical,High,51.61,1
TKT_0001604,CUST_0002799,2025-09-30,Content,Low,6.98,1
TKT_0001605,CUST_0002800,2022-02-25,Technical,Low,5.48,1
TKT_0001606,CUST_0002800,2022-12-02,Billing,Medium,16.63,1
TKT_0001607,CUST_0002801,2023-08-19,Technical,Low,6.49,1
TKT_0001608,CUST_0002801,2022-08-30,Billing,High,55.82,1
TKT_0001609,CUST_0002803,2025-07-02,Technical,Low,7.65,1
TKT_0001610,CUST_0002803,2023-06-11,Content,High,52.73,1
TKT_0001611,CUST_0002803,2022-08-19,Technical,Medium,13.57,1
TKT_0001612,CUST_0002808,2024-06-30,Technical,Low,6.6,0
TKT_0001613,CUST_0002809,2024-12-29,Technical,Low,0.5,1
TKT_0001614,CUST_0002810,2023-07-06,Technical,Low,11.05,1
TKT_0001615,CUST_0002813,2022-01-13,Content,Medium,15.64,1
TKT_0001616,CUST_0002813,2025-05-31,Billing,Medium,20.89,1
TKT_0001617,CUST_0002816,2023-04-20,Technical,Medium,28.32,1
TKT_0001618,CUST_0002819,2024-01-08,Content,Low,11.81,1
TKT_0001619,CUST_0002819,2023-07-22,Technical,Low,5.73,1
TKT_0001620,CUST_0002819,2025-12-31,Content,High,32.23,1
TKT_0001621,CUST_0002820,2022-11-28,Billing,Medium,28.83,1
TKT_0001622,CUST_0002822,2024-04-24,Content,High,43.52,1
TKT_0001623,CUST_0002822,2022-05-22,Content,Low,9.34,0
TKT_0001624,CUST_0002823,2025-08-15,Technical,Low,8.67,1
TKT_0001625,CUST_0002825,2023-07-08,Technical,Medium,31.99,1
TKT_0001626,CUST_0002825,2024-06-04,Content,Low,3.65,1
TKT_0001627,CUST_0002826,2024-10-05,Technical,Low,7.6,1
TKT_0001628,CUST_0002829,2024-04-16,Technical,Medium,26.06,1
TKT_0001629,CUST_0002829,2026-01-02,Technical,Low,2.98,1
TKT_0001630,CUST_0002829,2025-01-17,Billing,Medium,29.05,1
TKT_0001631,CUST_0002830,2025-10-30,Billing,Low,8.54,1
TKT_0001632,CUST_0002830,2022-02-27,Technical,Low,12.5,1
TKT_0001633,CUST_0002830,2023-10-25,Technical,Medium,22.46,1
TKT_0001634,CUST_0002836,2022-03-26,Billing,High,28.63,1
TKT_0001635,CUST_0002836,2022-07-05,Billing,Low,11.5,1
TKT_0001636,CUST_0002844,2025-02-26,Billing,Low,7.45,1
TKT_0001637,CUST_0002844,2022-08-08,Technical,High,42.05,1
TKT_0001638,CUST_0002845,2023-11-04,Billing,Low,9.89,1
TKT_0001639,CUST_0002845,2024-01-18,Billing,High,66.25,0
TKT_0001640,CUST_0002848,2024-04-29,Technical,Medium,4.31,1
TKT_0001641,CUST_0002850,2023-06-18,Billing,Low,13.95,1
TKT_0001642,CUST_0002851,2023-06-03,Technical,Low,11.12,1
TKT_0001643,CUST_0002853,2023-06-20,Billing,Medium,22.76,1
TKT_0001644,CUST_0002854,2024-01-11,Technical,Medium,21.34,1
TKT_0001645,CUST_0002855,2023-09-13,Technical,Low,5.37,1
TKT_0001646,CUST_0002857,2024-07-10,Billing,Medium,17.84,1
TKT_0001647,CUST_0002858,2024-01-07,Technical,High,21.32,0
TKT_0001648,CUST_0002858,2022-07-16,Content,Medium,22.08,1
TKT_0001649,CUST_0002861,2024-11-14,Technical,Medium,38.52,1
TKT_0001650,CUST_0002862,2024-08-08,Content,Medium,30.96,1
TKT_0001651,CUST_0002863,2023-04-20,Content,Low,7.03,1
TKT_0001652,CUST_0002865,2024-01-24,Technical,Low,8.58,1
TKT_0001653,CUST_0002868,2025-01-02,Billing,Medium,27.65,1
TKT_0001654,CUST_0002868,2025-10-18,Billing,Medium,33.81,1
TKT_0001655,CUST_0002870,2025-04-27,Billing,Medium,20.41,0
TKT_0001656,CUST_0002871,2024-11-30,Billing,Medium,19.81,1
TKT_0001657,CUST_0002875,2025-07-15,Technical,Low,12.19,1
TKT_0001658,CUST_0002878,2025-02-26,Technical,Medium,31.27,1
TKT_0001659,CUST_0002878,2022-05-31,Technical,High,56.29,1
TKT_0001660,CUST_0002880,2023-03-20,Technical,Low,7.45,1
TKT_0001661,CUST_0002885,2024-06-22,Technical,Medium,30.9,1
TKT_0001662,CUST_0002888,2025-02-28,Technical,Medium,28.61,1
TKT_0001663,CUST_0002890,2024-09-03,Technical,Medium,18.99,1
TKT_0001664,CUST_0002891,2023-03-01,Billing,Medium,14.85,1
TKT_0001665,CUST_0002891,2023-06-18,Technical,Low,5.77,1
TKT_0001666,CUST_0002891,2025-01-07,Billing,Medium,24.5,1
TKT_0001667,CUST_0002892,2024-05-04,Billing,Medium,40.43,1
TKT_0001668,CUST_0002893,2024-06-08,Billing,Medium,17.68,1
TKT_0001669,CUST_0002895,2023-03-05,Technical,Medium,20.19,1
TKT_0001670,CUST_0002901,2022-12-05,Technical,High,36.96,1
TKT_0001671,CUST_0002902,2025-06-03,Content,Low,4.64,1
TKT_0001672,CUST_0002904,2023-11-25,Technical,High,79.29,1
TKT_0001673,CUST_0002907,2024-11-04,Billing,High,33.39,1
TKT_0001674,CUST_0002910,2023-03-31,Content,Low,5.07,1
TKT_0001675,CUST_0002913,2023-02-17,Technical,Low,12.8,1
TKT_0001676,CUST_0002913,2023-12-16,Content,High,39.5,1
TKT_0001677,CUST_0002914,2025-01-06,Technical,Low,5.34,1
TKT_0001678,CUST_0002914,2023-10-29,Content,Low,10.17,1
TKT_0001679,CUST_0002915,2024-04-18,Billing,Low,3.24,1
TKT_0001680,CUST_0002916,2024-05-16,Technical,Low,9.95,1
TKT_0001681,CUST_0002919,2025-09-29,Technical,High,77.11,1
TKT_0001682,CUST_0002922,2023-03-01,Billing,Low,8.33,1
TKT_0001683,CUST_0002922,2025-07-02,Billing,Low,7.49,1
TKT_0001684,CUST_0002928,2023-02-01,Billing,High,58.43,0
TKT_0001685,CUST_0002931,2024-10-15,Technical,High,38.66,1
TKT_0001686,CUST_0002933,2022-03-18,Technical,Medium,25.96,1
TKT_0001687,CUST_0002936,2022-08-19,Technical,Medium,16.45,1
TKT_0001688,CUST_0002936,2025-01-05,Technical,Low,12.28,1
TKT_0001689,CUST_0002937,2024-06-27,Billing,Low,5.64,1
TKT_0001690,CUST_0002937,2023-10-07,Billing,Medium,22.51,1
TKT_0001691,CUST_0002939,2025-08-11,Technical,Low,3.66,0
TKT_0001692,CUST_0002945,2022-06-01,Technical,Medium,15.59,1
TKT_0001693,CUST_0002948,2024-01-20,Billing,Low,6.92,0
TKT_0001694,CUST_0002948,2024-10-01,Billing,Medium,21.63,1
TKT_0001695,CUST_0002948,2024-04-12,Technical,Low,9.35,1
TKT_0001696,CUST_0002949,2023-03-22,Technical,Low,6.73,1
TKT_0001697,CUST_0002952,2024-09-01,Billing,Medium,31.27,1
TKT_0001698,CUST_0002954,2022-12-11,Technical,High,47.86,1
TKT_0001699,CUST_0002957,2023-12-02,Technical,Low,2.57,1
TKT_0001700,CUST_0002962,2025-04-25,Technical,Low,8.12,1
TKT_0001701,CUST_0002963,2025-04-14,Billing,High,53.84,1
TKT_0001702,CUST_0002965,2025-04-03,Content,Low,7.93,1
TKT_0001703,CUST_0002965,2025-06-05,Technical,Low,5.86,1
TKT_0001704,CUST_0002971,2022-03-30,Technical,Low,12.97,1
TKT_0001705,CUST_0002971,2023-03-11,Billing,Medium,27.18,1
TKT_0001706,CUST_0002972,2024-03-10,Content,Medium,26.74,1
TKT_0001707,CUST_0002972,2025-10-23,Content,Low,2.5,1
TKT_0001708,CUST_0002973,2022-09-11,Billing,Medium,32.25,1
TKT_0001709,CUST_0002973,2023-09-25,Billing,Low,5.07,0
TKT_0001710,CUST_0002974,2023-08-13,Technical,Low,2.59,1
TKT_0001711,CUST_0002975,2025-04-09,Technical,Low,8.42,1
TKT_0001712,CUST_0002975,2025-01-12,Billing,Medium,35.61,1
TKT_0001713,CUST_0002975,2024-07-08,Technical,Low,12.92,1
TKT_0001714,CUST_0002976,2024-08-05,Billing,Medium,25.9,1
TKT_0001715,CUST_0002976,2023-04-17,Content,Low,6.29,1
TKT_0001716,CUST_0002977,2023-10-08,Technical,Low,7.66,1
TKT_0001717,CUST_0002981,2022-05-26,Content,Low,5.36,1
TKT_0001718,CUST_0002981,2022-11-29,Billing,Low,9.52,1
TKT_0001719,CUST_0002982,2022-10-29,Content,Low,6.04,1
TKT_0001720,CUST_0002984,2022-07-10,Content,Medium,27.19,1
TKT_0001721,CUST_0002986,2024-04-27,Technical,Low,9.03,1
TKT_0001722,CUST_0002986,2023-07-20,Billing,Low,10.06,1
TKT_0001723,CUST_0002988,2023-02-09,Billing,Medium,35.57,0
TKT_0001724,CUST_0002992,2024-11-29,Billing,Low,9.83,1
TKT_0001725,CUST_0002993,2023-12-20,Technical,Low,0.5,1
TKT_0001726,CUST_0002994,2023-09-22,Technical,Low,8.37,1
TKT_0001727,CUST_0002994,2023-06-01,Technical,Low,7.26,1
TKT_0001728,CUST_0002996,2022-08-03,Content,High,42.54,1
TKT_0001729,CUST_0002999,2022-04-20,Content,Low,11.62,1
TKT_0001730,CUST_0003001,2022-10-12,Billing,Medium,15.82,0
TKT_0001731,CUST_0003009,2025-01-01,Technical,Medium,19.52,1
TKT_0001732,CUST_0003010,2024-03-16,Technical,Medium,19.37,1
TKT_0001733,CUST_0003011,2025-12-09,Technical,Medium,17.11,1
TKT_0001734,CUST_0003016,2024-06-18,Content,Medium,10.42,1
TKT_0001735,CUST_0003017,2024-07-28,Content,Low,6.97,1
TKT_0001736,CUST_0003018,2023-07-03,Content,Medium,35.01,1
TKT_0001737,CUST_0003019,2024-06-14,Technical,Medium,14.84,1
TKT_0001738,CUST_0003021,2024-05-22,Technical,Low,6.26,1
TKT_0001739,CUST_0003023,2024-05-30,Technical,Low,4.95,1
TKT_0001740,CUST_0003023,2023-05-28,Content,Medium,30.15,1
TKT_0001741,CUST_0003025,2024-12-14,Billing,Low,7.66,0
TKT_0001742,CUST_0003025,2023-05-02,Technical,Medium,17.87,1
TKT_0001743,CUST_0003026,2023-09-06,Technical,Low,7.71,1
TKT_0001744,CUST_0003027,2025-01-22,Billing,Medium,25.69,1
TKT_0001745,CUST_0003029,2023-07-07,Billing,Medium,21.35,1
TKT_0001746,CUST_0003030,2024-10-17,Technical,Low,8.04,1
TKT_0001747,CUST_0003031,2022-02-06,Technical,Medium,21.67,1
TKT_0001748,CUST_0003033,2022-10-15,Content,Low,10.99,1
TKT_0001749,CUST_0003034,2023-11-12,Billing,Low,6.87,1
TKT_0001750,CUST_0003035,2022-08-12,Billing,High,71.61,0
TKT_0001751,CUST_0003038,2025-11-22,Technical,High,40.94,1
TKT_0001752,CUST_0003040,2024-02-13,Technical,Low,5.23,1
TKT_0001753,CUST_0003042,2024-03-17,Billing,Medium,23.02,1
TKT_0001754,CUST_0003044,2023-04-02,Technical,Low,14.06,1
TKT_0001755,CUST_0003044,2022-05-02,Billing,Low,7.49,1
TKT_0001756,CUST_0003045,2025-08-13,Technical,High,63.31,1
TKT_0001757,CUST_0003046,2022-06-17,Technical,Low,8.01,1
TKT_0001758,CUST_0003047,2024-02-21,Billing,Low,7.98,1
TKT_0001759,CUST_0003047,2024-09-10,Technical,Low,9.1,1
TKT_0001760,CUST_0003051,2025-10-24,Content,Medium,17.54,1
TKT_0001761,CUST_0003052,2023-10-21,Technical,Low,8.76,1
TKT_0001762,CUST_0003053,2024-12-30,Technical,High,51.72,1
TKT_0001763,CUST_0003055,2025-08-07,Technical,Low,12.04,1
TKT_0001764,CUST_0003057,2022-04-19,Technical,Low,2.41,1
TKT_0001765,CUST_0003057,2025-09-22,Technical,Low,14.51,1
TKT_0001766,CUST_0003059,2023-09-17,Content,Medium,31.47,0
TKT_0001767,CUST_0003061,2025-03-29,Billing,Low,1.01,1
TKT_0001768,CUST_0003063,2023-01-13,Billing,Medium,26.91,1
TKT_0001769,CUST_0003066,2024-02-23,Billing,Low,0.5,1
TKT_0001770,CUST_0003066,2024-06-29,Content,Low,11.37,1
TKT_0001771,CUST_0003066,2024-08-09,Billing,Medium,25.08,1
TKT_0001772,CUST_0003070,2023-06-13,Content,Low,5.41,1
TKT_0001773,CUST_0003071,2025-04-19,Technical,Low,6.72,1
TKT_0001774,CUST_0003071,2025-12-14,Technical,Medium,28.79,0
TKT_0001775,CUST_0003071,2022-06-10,Technical,Low,11.79,1
TKT_0001776,CUST_0003072,2022-11-30,Content,Low,4.3,1
TKT_0001777,CUST_0003072,2025-08-01,Technical,Medium,24.7,1
TKT_0001778,CUST_0003074,2024-08-04,Technical,Medium,39.24,1
TKT_0001779,CUST_0003076,2025-12-05,Technical,Low,5.02,1
TKT_0001780,CUST_0003079,2023-03-18,Billing,Medium,36.96,1
TKT_0001781,CUST_0003084,2025-07-06,Billing,Low,5.38,1
TKT_0001782,CUST_0003085,2026-01-02,Technical,High,53.1,1
TKT_0001783,CUST_0003086,2023-12-23,Technical,Low,14.47,1
TKT_0001784,CUST_0003088,2023-03-05,Content,Medium,19.85,1
TKT_0001785,CUST_0003090,2025-08-14,Technical,High,52.02,1
TKT_0001786,CUST_0003094,2025-04-26,Technical,Low,8.67,1
TKT_0001787,CUST_0003095,2025-10-28,Technical,High,63.13,1
TKT_0001788,CUST_0003095,2024-08-29,Billing,Low,13.99,1
TKT_0001789,CUST_0003097,2025-07-24,Billing,High,40.81,1
TKT_0001790,CUST_0003098,2024-05-28,Technical,Low,9.54,1
TKT_0001791,CUST_0003102,2023-08-28,Technical,Low,11.93,1
TKT_0001792,CUST_0003107,2022-12-22,Content,Medium,23.47,1
TKT_0001793,CUST_0003108,2025-11-12,Technical,Low,11.46,1
TKT_0001794,CUST_0003108,2023-07-04,Technical,Medium,29.45,1
TKT_0001795,CUST_0003111,2025-06-05,Billing,Medium,10.64,1
TKT_0001796,CUST_0003111,2025-09-10,Technical,High,67.73,1
TKT_0001797,CUST_0003113,2025-04-14,Technical,Low,6.16,1
TKT_0001798,CUST_0003115,2025-10-29,Technical,Medium,30.83,1
TKT_0001799,CUST_0003116,2022-11-28,Technical,Low,6.82,1
TKT_0001800,CUST_0003118,2024-03-15,Content,Low,12.53,1
TKT_0001801,CUST_0003120,2025-03-04,Billing,Low,8.29,1
TKT_0001802,CUST_0003123,2022-12-27,Billing,Low,8.22,1
TKT_0001803,CUST_0003124,2023-03-02,Billing,Low,9.45,1
TKT_0001804,CUST_0003124,2023-11-14,Billing,Low,11.19,1
TKT_0001805,CUST_0003125,2024-10-28,Technical,Low,1.22,1
TKT_0001806,CUST_0003125,2022-06-17,Billing,High,58.04,1
TKT_0001807,CUST_0003125,2025-06-16,Content,Low,9.62,1
TKT_0001808,CUST_0003129,2024-08-02,Content,Medium,20.27,1
TKT_0001809,CUST_0003133,2024-11-23,Billing,Low,5.9,1
TKT_0001810,CUST_0003137,2025-10-02,Content,High,44.57,1
TKT_0001811,CUST_0003137,2025-06-03,Content,Low,11.0,0
TKT_0001812,CUST_0003137,2024-12-07,Billing,Low,3.96,1
TKT_0001813,CUST_0003139,2024-01-30,Technical,Low,7.58,1
TKT_0001814,CUST_0003142,2025-04-06,Billing,Medium,22.03,1
TKT_0001815,CUST_0003142,2022-07-05,Technical,Medium,22.84,1
TKT_0001816,CUST_0003143,2024-08-23,Content,High,14.67,1
TKT_0001817,CUST_0003144,2024-10-11,Billing,Medium,18.17,1
TKT_0001818,CUST_0003144,2025-01-12,Content,Medium,25.13,1
TKT_0001819,CUST_0003144,2022-09-19,Technical,Low,6.39,1
TKT_0001820,CUST_0003147,2024-12-24,Billing,Medium,20.88,1
TKT_0001821,CUST_0003150,2023-04-09,Technical,Low,9.32,1
TKT_0001822,CUST_0003154,2022-12-21,Billing,Low,9.04,1
TKT_0001823,CUST_0003156,2023-03-05,Billing,High,62.33,1
TKT_0001824,CUST_0003156,2023-10-13,Content,Low,6.71,1
TKT_0001825,CUST_0003158,2024-02-07,Technical,High,29.51,1
TKT_0001826,CUST_0003162,2022-03-24,Technical,Low,6.79,1
TKT_0001827,CUST_0003166,2022-11-22,Technical,Medium,24.23,1
TKT_0001828,CUST_0003167,2024-09-05,Technical,Medium,29.63,1
TKT_0001829,CUST_0003169,2023-11-20,Billing,Medium,16.91,1
TKT_0001830,CUST_0003170,2022-03-05,Billing,Medium,16.59,1
TKT_0001831,CUST_0003170,2024-10-11,Technical,Low,8.58,1
TKT_0001832,CUST_0003171,2024-01-26,Technical,Low,10.2,1
TKT_0001833,CUST_0003171,2022-07-18,Billing,Low,5.73,1
TKT_0001834,CUST_0003172,2023-07-27,Content,Low,8.98,1
TKT_0001835,CUST_0003172,2024-11-04,Technical,Low,6.33,1
TKT_0001836,CUST_0003172,2022-11-11,Content,Medium,17.66,1
TKT_0001837,CUST_0003173,2025-04-25,Technical,Low,8.66,1
TKT_0001838,CUST_0003174,2023-02-09,Billing,High,68.46,1
TKT_0001839,CUST_0003174,2022-11-08,Content,Medium,20.01,1
TKT_0001840,CUST_0003175,2022-04-29,Technical,Medium,14.89,1
TKT_0001841,CUST_0003178,2023-07-16,Billing,Low,7.04,1
TKT_0001842,CUST_0003178,2022-05-17,Technical,Low,10.76,1
TKT_0001843,CUST_0003178,2023-05-05,Technical,Medium,39.71,1
TKT_0001844,CUST_0003179,2025-08-06,Billing,High,66.78,1
TKT_0001845,CUST_0003185,2025-02-17,Technical,Low,5.21,1
TKT_0001846,CUST_0003187,2025-01-04,Content,High,50.4,1
TKT_0001847,CUST_0003187,2022-03-05,Content,Low,7.38,1
TKT_0001848,CUST_0003189,2026-01-01,Technical,Low,4.99,0
TKT_0001849,CUST_0003192,2024-06-18,Billing,High,56.64,1
TKT_0001850,CUST_0003192,2023-08-07,Content,Low,8.22,1
TKT_0001851,CUST_0003195,2023-03-07,Billing,Low,7.58,1
TKT_0001852,CUST_0003197,2025-01-19,Content,Low,9.45,1
TKT_0001853,CUST_0003199,2025-06-28,Technical,High,35.09,1
TKT_0001854,CUST_0003199,2022-02-25,Technical,High,49.41,1
TKT_0001855,CUST_0003201,2022-11-15,Content,Low,11.07,1
TKT_0001856,CUST_0003201,2024-04-25,Technical,Medium,26.97,1
TKT_0001857,CUST_0003205,2025-12-06,Billing,High,23.13,1
TKT_0001858,CUST_0003206,2022-12-12,Billing,Low,9.39,1
TKT_0001859,CUST_0003207,2025-06-27,Technical,Medium,23.69,1
TKT_0001860,CUST_0003210,2025-03-02,Content,Low,9.27,1
TKT_0001861,CUST_0003211,2024-01-28,Billing,Low,10.38,1
TKT_0001862,CUST_0003213,2024-06-20,Billing,Medium,13.7,0
TKT_0001863,CUST_0003213,2024-07-04,Technical,Medium,12.78,1
TKT_0001864,CUST_0003217,2022-02-06,Billing,High,81.86,1
TKT_0001865,CUST_0003217,2022-04-27,Content,Low,5.55,1
TKT_0001866,CUST_0003218,2022-04-14,Technical,Medium,24.88,1
TKT_0001867,CUST_0003220,2024-03-02,Billing,Low,9.05,1
TKT_0001868,CUST_0003221,2022-08-31,Billing,Medium,24.23,1
TKT_0001869,CUST_0003225,2024-05-03,Technical,Medium,13.37,0
TKT_0001870,CUST_0003229,2023-08-02,Billing,Medium,16.44,1
TKT_0001871,CUST_0003229,2022-09-26,Technical,Low,9.37,1
TKT_0001872,CUST_0003230,2025-04-17,Technical,Low,7.98,1
TKT_0001873,CUST_0003231,2024-06-09,Technical,Low,9.93,1
TKT_0001874,CUST_0003232,2024-12-17,Technical,Medium,20.47,1
TKT_0001875,CUST_0003236,2025-07-03,Technical,Low,2.88,1
TKT_0001876,CUST_0003237,2023-09-18,Technical,Medium,18.34,1
TKT_0001877,CUST_0003239,2024-08-19,Technical,Low,4.59,1
TKT_0001878,CUST_0003240,2024-06-08,Technical,Medium,29.83,1
TKT_0001879,CUST_0003244,2025-12-29,Billing,Low,7.36,1
TKT_0001880,CUST_0003245,2022-04-10,Technical,Low,10.91,1
TKT_0001881,CUST_0003246,2022-02-13,Technical,Low,7.34,1
TKT_0001882,CUST_0003252,2024-07-25,Technical,Low,8.89,1
TKT_0001883,CUST_0003252,2025-10-13,Billing,Medium,21.19,1
TKT_0001884,CUST_0003254,2025-12-13,Technical,Low,4.8,1
TKT_0001885,CUST_0003257,2024-01-02,Technical,Low,4.82,1
TKT_0001886,CUST_0003259,2023-06-25,Billing,High,33.97,1
TKT_0001887,CUST_0003259,2022-09-22,Technical,Medium,18.87,0
TKT_0001888,CUST_0003259,2023-07-15,Technical,Medium,28.23,1
TKT_0001889,CUST_0003260,2023-03-01,Content,Medium,14.84,1
TKT_0001890,CUST_0003264,2023-10-11,Technical,Low,10.32,1
TKT_0001891,CUST_0003265,2025-02-19,Content,High,48.3,1
TKT_0001892,CUST_0003266,2025-02-04,Technical,Low,5.33,1
TKT_0001893,CUST_0003268,2024-07-28,Billing,High,49.1,1
TKT_0001894,CUST_0003268,2026-01-02,Content,High,39.51,1
TKT_0001895,CUST_0003268,2025-05-02,Billing,Medium,38.77,1
TKT_0001896,CUST_0003269,2024-12-31,Billing,Low,11.79,0
TKT_0001897,CUST_0003272,2025-07-01,Billing,Medium,24.81,1
TKT_0001898,CUST_0003273,2023-08-31,Technical,Low,5.94,1
TKT_0001899,CUST_0003274,2023-07-08,Technical,Low,6.07,1
TKT_0001900,CUST_0003274,2024-04-26,Billing,Medium,33.08,1
TKT_0001901,CUST_0003275,2025-02-04,Billing,Low,7.54,1
TKT_0001902,CUST_0003275,2023-08-20,Technical,Medium,24.14,1
TKT_0001903,CUST_0003284,2025-05-17,Technical,Low,5.95,1
TKT_0001904,CUST_0003286,2022-11-19,Content,Low,6.76,1
TKT_0001905,CUST_0003288,2022-12-15,Billing,Medium,18.69,1
TKT_0001906,CUST_0003289,2022-09-11,Content,High,51.13,1
TKT_0001907,CUST_0003292,2023-08-04,Content,High,64.0,1
TKT_0001908,CUST_0003295,2023-05-25,Technical,Low,9.16,1
TKT_0001909,CUST_0003295,2024-12-13,Technical,Low,7.97,1
TKT_0001910,CUST_0003296,2022-11-11,Technical,Low,3.43,1
TKT_0001911,CUST_0003298,2022-04-27,Content,Medium,8.22,1
TKT_0001912,CUST_0003300,2022-10-14,Technical,Low,7.58,1
TKT_0001913,CUST_0003303,2022-01-10,Billing,Low,4.24,1
TKT_0001914,CUST_0003303,2025-03-06,Technical,Medium,6.33,1
TKT_0001915,CUST_0003309,2025-12-02,Content,Medium,25.92,1
TKT_0001916,CUST_0003314,2025-02-03,Technical,Low,9.69,1
